Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Namibia,NAM,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,4683.99437631379,3617.97406621175,..,..
Nauru,NRU,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Nauru,NRU,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Nauru,NRU,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Nauru,NRU,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Nauru,NRU,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Nauru,NRU,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Nepal,NPL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,7.37600121572231,7.42520389612315,..,..
Nepal,NPL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,21952541176.7386,33841986561.9107,..,..
Nepal,NPL,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,828.54000678097,1046.45798255179,..,..
Nepal,NPL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,22927665627.4455,30844359500.2938,..,..
Nepal,NPL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,7.05636864633472,5.57214800341508,..,..
Nepal,NPL,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,793.301808870675,1148.15861171585,..,..
Netherlands,NLD,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.29316633638095,5.2952833622552,..,..
Netherlands,NLD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,726174871357.339,813878767423.321,..,..
Netherlands,NLD,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,35982.0199291065,38229.2144427455,..,..
Netherlands,NLD,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,606837053960.54,670274498910.092,..,..
Netherlands,NLD,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.929339954324519,4.74551280215654,..,..
Netherlands,NLD,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,43058.0804561337,46419.7071212119,..,..
New Caledonia,NCL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
New Caledonia,NCL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
New Caledonia,NCL,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
New Caledonia,NCL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
New Caledonia,NCL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
New Caledonia,NCL,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
New Zealand,NZL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.3906647127798,2.86719353093869,..,..
New Zealand,NZL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,164078111206.445,207100908403.858,..,..
New Zealand,NZL,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,31052.2537447868,34815.8957984182,..,..
New Zealand,NZL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,140247504038.33,177954488194.455,..,..
New Zealand,NZL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.68751726350918,2.44254661459591,..,..
New Zealand,NZL,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,36328.5976323359,40518.245535159,..,..
Nicaragua,NIC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,8.92590831250585,1.12052361986636,..,..
Nicaragua,NIC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,10404076679.1741,11611573902.2831,..,..
Nicaragua,NIC,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1684.76100125122,1690.77718232474,..,..
Nicaragua,NIC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,10220589136.0025,11234776465.2577,..,..
Nicaragua,NIC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,7.44195357485789,-0.0889219392856404,..,..
Nicaragua,NIC,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1715.00707149603,1747.48329577979,..,..
Niger,NER,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,5.95495736431371,6.26312046102035,..,..
Niger,NER,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,10864667207.0399,14510811837.5892,..,..
Niger,NER,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,483.468958198456,505.043727403567,..,..
Niger,NER,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,9290295505.06634,12374652114.964,..,..
Niger,NER,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.11720939048155,2.86071205481899,..,..
Niger,NER,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,565.399597127562,592.226305032507,..,..
Nigeria,NGA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Nigeria,NGA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,483590240570.028,363312013594.576,..,..
Nigeria,NGA,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Nigeria,NGA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Nigeria,NGA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Nigeria,NGA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2601.38927302816,1662.53237835855,..,..
North Macedonia,MKD,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,5.93395167741311,1.40363026028645,..,..
North Macedonia,MKD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,9017498360.28313,11015539375.0803,..,..
North Macedonia,MKD,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3919.40202861606,4938.45366799718,..,..
North Macedonia,MKD,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,7515676795.78692,9072502371.82897,..,..
North Macedonia,MKD,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,6.21895663773697,2.45292987438117,..,..
North Macedonia,MKD,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,4702.59729451752,5996.1109517865,..,..
Northern Mariana Islands,MNP,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Northern Mariana Islands,MNP,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Northern Mariana Islands,MNP,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Northern Mariana Islands,MNP,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Northern Mariana Islands,MNP,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Northern Mariana Islands,MNP,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Norway,NOR,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.66889957849807,15.7214328105927,..,..
Norway,NOR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,401670147035.416,378328312982.983,..,..
Norway,NOR,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,62313.1748047117,63302.2933601138,..,..
Norway,NOR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,320117235628.358,342359059225.371,..,..
Norway,NOR,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.528782948410566,15.1042384268614,..,..
Norway,NOR,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,78188.0489406389,69953.0192338809,..,..
Oman,OMN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.0794060640580341,-3.40107508003958,..,..
Oman,OMN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,50531647043.364,56515483861.806,..,..
Oman,OMN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,12324.7094147193,12327.3071914765,..,..
Oman,OMN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,49328897625.1397,55478109139.8936,..,..
Oman,OMN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-4.28664520340493,-2.92729126105756,..,..
Oman,OMN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,12625.2135368869,12557.8131886698,..,..
Pakistan,PAK,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,5.48822682390009,7.86353355386828,..,..
Pakistan,PAK,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,226181709000.193,326464029639.238,..,..
Pakistan,PAK,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1115.88954165441,1549.93372945248,..,..
Pakistan,PAK,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,239095678733.573,371174721225.008,..,..
Pakistan,PAK,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,3.91737498294292,5.84746731864567,..,..
Pakistan,PAK,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1055.61842407064,1363.23295218181,..,..
Palau,PLW,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Palau,PLW,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Palau,PLW,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Palau,PLW,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Palau,PLW,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Palau,PLW,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Panama,PAN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.8707184944154,-0.314413613953988,..,..
Panama,PAN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,42846236178.0528,51479784105.6909,..,..
Panama,PAN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,11087.6239102987,10595.3351974875,..,..
Panama,PAN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,43154152108.8975,46041022543.838,..,..
Panama,PAN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.123047605271196,-1.51062092179158,..,..
Panama,PAN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,11008.5108731898,11846.9473169223,..,..
Papua New Guinea,PNG,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Papua New Guinea,PNG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,19093098796.1044,18341899498.9312,..,..
Papua New Guinea,PNG,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Papua New Guinea,PNG,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Papua New Guinea,PNG,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Papua New Guinea,PNG,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2240.06933304336,1831.82762498794,..,..
Paraguay,PRY,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,7.2611665386201,6.71933243729474,..,..
Paraguay,PRY,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,35311098984.1316,35184118793.8752,..,..
Paraguay,PRY,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,5136.79791164815,5759.94772269711,..,..
Paraguay,PRY,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,31179392468.899,38500538888.993,..,..
Paraguay,PRY,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,5.7172998390123,5.43498331884567,..,..
Paraguay,PRY,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,5817.49563275226,5263.78826816433,..,..
Peru,PER,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.63901520510636,3.01561243368195,..,..
Peru,PER,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,171873870165.238,170492332492.267,..,..
Peru,PER,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,5317.49118714751,5228.25611577744,..,..
Peru,PER,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,160140639348.668,173347442840.495,..,..
Peru,PER,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.62370580921906,2.02974926551033,..,..
Peru,PER,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,5707.09467391789,5142.14438609315,..,..
Philippines,PHL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.22617282956395,-2.19715876792371,..,..
Philippines,PHL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,299541131461.62,361503537885.292,..,..
Philippines,PHL,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2806.74337728789,2951.4001671493,..,..
Philippines,PHL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,291247704907.672,333806162734.744,..,..
Philippines,PHL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.49531089223186,-3.07892136995819,..,..
Philippines,PHL,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2886.66682273683,3196.29090547243,..,..
Poland,POL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,4.57767860175584,5.07661397342409,..,..
Poland,POL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,454514261381.585,569915124774.172,..,..
Poland,POL,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,10014.8357576018,13654.3457932681,..,..
Poland,POL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,380681282886.485,504958994560.145,..,..
Poland,POL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.65598035016812,7.6835605643823,..,..
Poland,POL,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,11957.2090403552,15410.7923025682,..,..
Portugal,PRT,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.105113581491636,4.69256314771047,..,..
Portugal,PRT,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,184941985721.87,200174696009.594,..,..
Portugal,PRT,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,14961.3532878377,16300.75492318,..,..
Portugal,PRT,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,155613963150.704,168905667686.409,..,..
Portugal,PRT,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.64632858934641,4.03835025195738,..,..
Portugal,PRT,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,17781.0675219386,19318.4675574803,..,..
Puerto Rico,PRI,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Puerto Rico,PRI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Puerto Rico,PRI,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Puerto Rico,PRI,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Puerto Rico,PRI,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Puerto Rico,PRI,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Qatar,QAT,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Qatar,QAT,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,142481956910.961,129445374904.435,..,..
Qatar,QAT,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Qatar,QAT,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Qatar,QAT,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Qatar,QAT,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,66216.9341213578,51676.6570074114,..,..
Romania,ROU,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.30902953459926,3.79262164157348,..,..
Romania,ROU,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,159985480919.68,233181340765.208,..,..
Romania,ROU,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,6857.51278865927,9694.90823832005,..,..
Romania,ROU,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,136526078101.649,185386607332.742,..,..
Romania,ROU,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,6.70798383721059,4.56984805246776,..,..
Romania,ROU,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,8035.84558101548,12194.3636281641,..,..
Russian Federation,RUS,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.703700549351566,-2.5220917634998,..,..
Russian Federation,RUS,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1612079764584.28,1323903854187.55,..,..
Russian Federation,RUS,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,7863.5654296875,7318.720703125,..,..
Russian Federation,RUS,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,1152076598274.5,1077446742000.68,..,..
Russian Federation,RUS,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-2.53535026261893,-2.19789742700938,..,..
Russian Federation,RUS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,11003.34375,8992.818359375,..,..
Rwanda,RWA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.8717292639224,10.7223225652163,..,..
Rwanda,RWA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,6609315653.64801,8997489877.93417,..,..
Rwanda,RWA,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,548.884669705466,717.747210470752,..,..
Rwanda,RWA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,6237940892.22789,9585700610.11162,..,..
Rwanda,RWA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.31938220171722,8.32284949140177,..,..
Rwanda,RWA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,581.562426160807,673.703834888588,..,..
Samoa,WSM,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-21.8535802249568,-4.24868641754242,..,..
Samoa,WSM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,697008747.222671,756550038.493749,..,..
Samoa,WSM,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3358.52175933524,3615.91596268494,..,..
Samoa,WSM,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,671828617.172143,773006898.586823,..,..
Samoa,WSM,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-22.5446574585789,-5.0705803380108,..,..
Samoa,WSM,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,3484.39912227573,3538.93524852183,..,..
San Marino,SMR,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
San Marino,SMR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
San Marino,SMR,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
San Marino,SMR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
San Marino,SMR,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
San Marino,SMR,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Sao Tome and Principe,STP,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Sao Tome and Principe,STP,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,252421424.259174,426049350.460967,..,..
Sao Tome and Principe,STP,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Sao Tome and Principe,STP,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Sao Tome and Principe,STP,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Sao Tome and Principe,STP,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1282.8442993956,1919.47842396172,..,..
Saudi Arabia,SAU,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Saudi Arabia,SAU,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,599085982691.053,..,..,..
Saudi Arabia,SAU,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Saudi Arabia,SAU,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Saudi Arabia,SAU,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Saudi Arabia,SAU,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,21162.1818296448,..,..,..
Senegal,SEN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,9.20608179072087,5.21020421678632,..,..
Senegal,SEN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,17245451501.5829,23712074299.791,..,..
Senegal,SEN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1010.76702454477,1241.64837396364,..,..
Senegal,SEN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,14304478029.5941,21382261508.7942,..,..
Senegal,SEN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,5.80110977960895,2.57306787343224,..,..
Senegal,SEN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1218.5788020453,1376.93847236559,..,..
Serbia,SRB,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.655906656505877,5.6916364261246,..,..
Serbia,SRB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,38695720367.8321,50790254320.7757,..,..
Serbia,SRB,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,4481.41327806849,5805.70304970557,..,..
Serbia,SRB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,31960484958.1562,39678067300.8821,..,..
Serbia,SRB,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-0.171624561544292,6.69375690448824,..,..
Serbia,SRB,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,5425.80988016497,7431.64056276737,..,..
Seychelles,SYC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.19696586198542,7.46987222229905,..,..
Seychelles,SYC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1132657343.40951,1216133029.01781,..,..
Seychelles,SYC,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,11754.5193633139,13911.7692105885,..,..
Seychelles,SYC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,1073881134.513,1380854388.30459,..,..
Seychelles,SYC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.60426320690601,6.60801707421075,..,..
Seychelles,SYC,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,12397.8737005605,12252.2419252636,..,..
Sierra Leone,SLE,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-9.65491713423371,-3.76034770603594,..,..
Sierra Leone,SLE,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,4296266934.41116,3449813486.39275,..,..
Sierra Leone,SLE,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,570.712938696538,351.922737322143,..,..
Sierra Leone,SLE,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,3924441890.95879,2848674493.37329,..,..
Sierra Leone,SLE,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-11.7877352766052,-5.92473469655165,..,..
Sierra Leone,SLE,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,624.78568817935,426.186918935946,..,..
Singapore,SGP,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Singapore,SGP,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,258485853788.003,276441220735.455,..,..
Singapore,SGP,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Singapore,SGP,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Singapore,SGP,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Singapore,SGP,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,47257.5679847837,50689.9927011895,..,..
Sint Maarten (Dutch part),SXM,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Sint Maarten (Dutch part),SXM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Sint Maarten (Dutch part),SXM,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Sint Maarten (Dutch part),SXM,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Sint Maarten (Dutch part),SXM,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Sint Maarten (Dutch part),SXM,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Slovak Republic,SVK,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.43301118601651,2.5097151007386,..,..
Slovak Republic,SVK,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,82514301615.0633,94707685029.4946,..,..
Slovak Republic,SVK,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,12728.551161574,14375.6225473295,..,..
Slovak Republic,SVK,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,68971551023.1118,78307566794.0729,..,..
Slovak Republic,SVK,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.33365285762252,2.72763481336895,..,..
Slovak Republic,SVK,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,15227.8366092846,17386.3393801483,..,..
Slovenia,SVN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,4.37378841089809,7.14513743686621,..,..
Slovenia,SVN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,39072328485.6704,49526101070.4341,..,..
